age,intentions,title,description,label
10,"wellness,learning",How Therapy Works: Finding the Right Therapist,Important mental health literacy but therapist selection and insurance topics are above age 10 context.,partial_match
12,"creativity,focus",Coloring Between the Lines: Simple Animal Shapes,Motor skill activity but the simple outlines and thick lines are designed for ages 3-5.,partial_match
6,"science,curiosity",Black Hole Information Paradox: Hawking Radiation,Mind-bending astrophysics but the quantum mechanics and thermodynamics are PhD-level concepts.,partial_match
14,"kindness,calm",Baby Lullaby: Hush Little Baby with Soft Animation,Genuinely calming music but the infant-focused content would embarrass a 14-year-old.,partial_match
11,"learning,science",How Anesthesia Works During Surgery,Important medical science but the surgical context and drug mechanisms may be anxiety-inducing for 11.,partial_match
8,"confidence,creativity",How to Build a Professional Photography Portfolio,Career-level creative advice but portfolio curation and client work are years beyond an 8-year-old.,partial_match
16,"focus,wellness",Tummy Time Activities for 3-Month-Olds,Physical development content but tummy time is for infants and irrelevant to a 16-year-old.,partial_match
9,"calm,music",Industrial Noise Music: Experimental Sound Art,Avant-garde music exploration but the abrasive textures directly conflict with calm intentions.,partial_match
13,"learning,kindness",How to Write a Will: Estate Planning Basics,Practical legal literacy but estate planning is decades away from a 13-year-old context.,partial_match
7,"creativity,focus",Advanced Perspective Drawing: Three-Point Vanishing Points,Excellent art instruction but perspective geometry requires spatial reasoning beyond age 7.,partial_match
15,"science,problem solving",Why Do Apples Fall Down? A Simple Gravity Song,Correct physics but the animated apple characters and sing-along format target ages 4-6.,partial_match
10,"music,wellness",How Sound Healing Bowls Affect Your Chakras,Wellness-adjacent audio but the pseudoscientific chakra claims lack evidence-based wellness value.,partial_match
12,"focus,creativity",Paint by Numbers: Simple Flower Garden,Structured art activity but the numbered sections and simple flowers target ages 5-7.,partial_match
6,"learning,confidence",SAT Math Section: Advanced Problem Strategies,Test preparation content but the SAT is 12 years away and requires algebra and geometry.,partial_match
14,"calm,wellness",Ten Little Fingers Ten Little Toes: A Counting Rhyme,Sweet calming content but the baby counting rhyme is designed for ages 0-2.,partial_match
11,"science,problem solving",Introduction to Tensor Calculus for Physics,Advanced mathematics that enables deeper physics understanding but requires multi-variable calculus.,partial_match
8,"creativity,kindness",How to Write Meaningful Thank-You Notes for Business,Lovely sentiment about gratitude but the professional business letter format is above age 8.,partial_match
16,"wellness,music",Lullaby Medley: Rock-a-Bye Baby and More,Genuinely soothing music but the infant lullaby compilation would feel absurd for a 16-year-old.,partial_match
9,"learning,curiosity",How Mortgage Interest Rates Are Calculated,Real math application but the financial context of home buying is irrelevant to a 9-year-old.,partial_match
13,"confidence,science",Show and Tell: My Favorite Stuffed Animal,Presentation practice that builds confidence but the stuffed animal topic targets ages 4-6.,partial_match
7,"focus,music",Polyrhythmic Drumming: 7/8 Against 4/4 Time Signatures,Fascinating rhythmic complexity but compound time signatures require advanced musical training.,partial_match
15,"creativity,calm",Scribble Art for Toddlers: Just Make Marks,Free creative expression but the random scribbling activity is designed for ages 1-3.,partial_match
10,"science,wellness",How Vaccines Are Manufactured at Scale,Interesting pharmaceutical science but the industrial biochemistry processes are above age 10.,partial_match
12,"learning,focus",How to Manage Remote Teams Effectively,Practical leadership skills but the remote management context targets working professionals.,partial_match
6,"music,confidence",Sight-Reading Sheet Music: Intermediate Exercises,Genuine music skill building but sight-reading notation requires literacy and musical training beyond age 6.,partial_match
14,"wellness,kindness",Sharing Snack Time: Take Turns with Your Friends,Positive sharing message but the snack circle format with cartoon animals targets ages 3-5.,partial_match
11,"creativity,science",Glass Blowing Fundamentals: Your First Paperweight,Beautiful craft but the extreme heat and specialized equipment make it inaccessible and dangerous at 11.,partial_match
8,"calm,focus",Formula 1 Pit Stop Analysis: Speed Under Pressure,Impressive precision and teamwork but the motorsport intensity contradicts calm and focus for an 8-year-old.,partial_match
16,"problem solving,learning",Counting Objects to 10: A Preschool Math Lesson,Foundational numeracy but counting to 10 is 12 years below a 16-year-old level.,partial_match
9,"kindness,confidence",How to Deliver Constructive Feedback to Your Employees,Professional management skill but the employer-employee dynamic is irrelevant for a 9-year-old.,partial_match
13,"calm,creativity",Advanced Chainsaw Wood Carving: Bear Sculpture,Impressive outdoor art but a chainsaw is extremely dangerous for a 13-year-old.,partial_match
7,"learning,science",Organic Synthesis: Grignard Reactions Explained,Real chemistry but the organic synthesis mechanisms are university-level content.,partial_match
15,"music,focus",Twinkle Twinkle: Xylophone Version for Babies,Simple melody but the baby xylophone format with pastel animations is completely wrong for 15.,partial_match
10,"confidence,wellness",How to Handle Being Fired from Your Job,Important resilience topic but the employment termination context is irrelevant for a 10-year-old.,partial_match
12,"creativity,curiosity",How Feature Films Are Color Graded,Fascinating post-production topic but the DaVinci Resolve workflow assumes professional editing knowledge.,partial_match
6,"wellness,science",How Chemotherapy Targets Cancer Cells,Important medical science but the cancer treatment discussion is too heavy for a 6-year-old.,partial_match
14,"focus,learning",Alphabet Tracing Worksheets: Capital Letters,Handwriting fundamentals but letter tracing with dotted guides is designed for ages 3-5.,partial_match
11,"music,calm",Industrial Techno Mix: Warehouse Rave Compilation,Electronic music content but the aggressive BPM and industrial sounds contradict calm.,partial_match
8,"learning,kindness",International Diplomacy: How Peace Treaties Are Negotiated,Important topic of conflict resolution but the geopolitical context is far above age 8.,partial_match
16,"creativity,science",Glue and Glitter Craft: Make a Sparkly Star,Fun art activity but the simple glitter-glue project is designed for kindergarteners.,partial_match
9,"calm,wellness",Competitive Eating Championship: Hot Dog Record,Extreme food consumption presented as sport with no calming or wellness element.,partial_match
13,"focus,problem solving",How to Count to 20 with Animated Bears,Functional counting practice but animated counting for preschoolers is far below a 13-year-old.,partial_match
7,"science,creativity",How Particle Accelerators Smash Atoms Together,Exciting high-energy physics but the collision mechanics and particle zoo require advanced concepts.,partial_match
15,"kindness,learning",How to Change a Diaper: A New Parent Guide,Practical caregiving skill but the infant care context targets adults not 15-year-olds.,partial_match
10,"creativity,focus",Freestyle Watercolor: Let the Paint Flow,Beautiful art technique but the loose unstructured approach may frustrate a 10-year-old expecting guidance.,partial_match
12,"science,wellness",How Antidepressants Change Brain Chemistry,Important pharmacology topic but the medication and neurotransmitter details may not suit a 12-year-old.,partial_match
6,"focus,music",Jazz Theory: Tritone Substitutions and ii-V-I Progressions,Advanced harmony concepts that require years of music theory study.,partial_match
14,"creativity,calm",Bubble Wand Painting for Toddlers,Creative sensory play but the bubble painting with smocks and bibs targets ages 1-3.,partial_match
11,"learning,confidence",How to Apply for a Business Loan,Financial literacy but small business financing is years away from relevance for an 11-year-old.,partial_match
8,"wellness,science",Documentary: The Psychological Effects of Solitary Confinement,Important social science but the prison isolation topic is disturbing for an 8-year-old.,partial_match
16,"music,creativity",Nursery Rhyme Karaoke: Jack and Jill Edition,Music sing-along but the nursery rhyme content is designed for ages 2-5.,partial_match
9,"problem solving,focus",SAT Reading Comprehension: Practice Passages,Standardized test prep but the passage complexity and question style target high school juniors.,partial_match
